w0,w1,w2,digitos,modelo
[ 2.6042966  -0.01193896 -0.01779691],[-5.24863764  0.03802901  0.00592876],[ 7.74261671e+00 -5.11403372e-03 -6.24322897e-02],"[1, 0, 4, 5]",Linear Regression
[13118.          -208.21568627    33.02745098],[-2.22803000e+05  1.69568235e+03  1.93741176e+02],[ 1.53148000e+05  8.21568627e+01 -1.38611765e+03],"[1, 0, 4, 5]",Pocket PLA
[ 2.67180867e+02 -3.66008851e+00  2.02243458e-01],[-1380.7589752     10.36977561     1.45335835],[-3.69024275e+03  2.59349840e+00  2.86386830e+01],"[1, 0, 5, 4]",Logistic Regression
